[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	NaN	
[Sliding(1000,250)] 	CountMinSketch 	100.1692642719608	
[Sliding(2000,1000)] 	CountMinSketch 	1003.7845391380745	
[Sliding(2000,1000)] 	CountMinSketch 	1003.6604283501955	
[Sliding(2000,1000)] 	CountMinSketch 	10066.689300056927	
[Sliding(2000,1000)] 	CountMinSketch 	103565.8693996651	
[Sliding(2000,1000)] 	CountMinSketch 	1131466.7621869524	
[Sliding(2000,1000)] 	CountMinSketch 	1145346.8840151397	
[Sliding(2000,1000)] 	CountMinSketch 	2050752.6831634925	
[Sliding(2000,1000)] 	CountMinSketch 	2456648.096474882	
[Sliding(2000,1000)] 	CountMinSketch 	2076068.3542837298	
[Sliding(2000,1000)] 	CountMinSketch 	251546.83185375415	
[Sliding(2000,1000)] 	CountMinSketch 	NaN	
[Sliding(2000,1000)] 	CountMinSketch 	NaN	
[Sliding(2000,1000)] 	CountMinSketch 	NaN	
[Sliding(2000,1000)] 	CountMinSketch 	2052226.087975566	
[Sliding(2000,1000)] 	ReservoirSampler 	1981568.1137961578	
[Sliding(2000,1000)] 	ReservoirSampler 	1346921.6268606964	
[Sliding(2000,1000)] 	ReservoirSampler 	1336235.4874762264	
[Sliding(2000,1000)] 	ReservoirSampler 	1437167.5432008833	
[Sliding(2000,1000)] 	ReservoirSampler 	1482454.9575782048	
[Sliding(2000,1000)] 	ReservoirSampler 	1704213.8979123149	
[Sliding(2000,1000)] 	ReservoirSampler 	1859068.5557296276	
[Sliding(2000,1000)] 	ReservoirSampler 	2587573.72095439	
[Sliding(2000,1000)] 	CountMinSketch 	NaN	
[Sliding(2000,1000)] 	CountMinSketch 	71385.56182012764	
[Sliding(2000,1000)] 	CountMinSketch 	100.0983465768256	
[Sliding(2000,1000)] 	CountMinSketch 	987.4078801378406	
[Sliding(2000,1000)] 	CountMinSketch 	10140.784321420846	
[Sliding(2000,1000)] 	CountMinSketch 	35988.40606815307	
[Sliding(2000,1000)] 	CountMinSketch 	31355.417828870177	
[Sliding(2000,1000)] 	ReservoirSampler 	2560950.816668231	
[Sliding(2000,1000)] 	CountMinSketch 	43634.209746850094	
[Sliding(2000,1000)] 	CountMinSketch 	105148.30813790868	
[Sliding(2000,1000)] 	CountMinSketch 	990191.6016112036	
[Sliding(2000,1000)] 	CountMinSketch 	1046999.4079081367	
[Sliding(2000,1000)] 	ReservoirSampler 	2524858.1471909895	
[Sliding(2000,1000)] 	CountMinSketch 	1964651.4396172178	
[Sliding(2000,1000)] 	CountMinSketch 	2117868.4468116374	
